archivo,origen,categoria,original,salida,alt,uso_sugerido,flags
birthday-balloon-decor-shimmer-wall-pink-garland-13-01.jpg,claravdecor-gbp-01.jpg,birthday,4712x6801,1386x2000,Pink and silver balloon garland on a shimmer wall backdrop with 13 number balloons for a teen birthday,hero / birthday page banner,
birthday-balloon-decor-shimmer-wall-pink-garland-13-02.jpg,claravdecor-gbp-27.jpg,birthday,3738x2772,2000x1483,Close-up of the pink and silver balloon garland and 13 number balloons on a shimmer wall,birthday gallery (detalle),misma sesion que -01
baby-shower-balloon-decor-arch-backdrop-blue-tan-bear-01.jpg,claravdecor-gbp-02.jpg,baby-shower,4535x6809,1332x2000,"Blue, tan and cream balloon garland on a white arch backdrop with a teddy bear for a baby shower",baby shower page banner / hero,
birthday-balloon-decor-arch-backdrop-red-black-second-birthday-01.jpg,claravdecor-gbp-03.png,birthday,941x1672,941x1672,"Red, black and white balloon garland on a white arch backdrop with a number 2 balloon for a second birthday",birthday gallery,"PNG de captura, 941px ancho — solo tarjeta pequena; nombre de nina visible"
birthday-balloon-decor-gamer-backdrop-blue-green-01.jpg,claravdecor-gbp-04.jpg,birthday,2268x4032,1125x2000,"Blue, green and black balloon garland on a gamer-themed neon backdrop for a 10th birthday",birthday gallery / tematicas,nombre del nino visible en el backdrop
birthday-balloon-decor-gamer-backdrop-blue-green-02.jpg,claravdecor-gbp-21.jpg,birthday,2268x4032,1125x2000,Close-up of the blue and green balloon garland and neon controller sign on a gamer birthday backdrop,birthday gallery (detalle),misma sesion que -01; nombre visible
birthday-balloon-decor-mario-backdrop-01.jpg,claravdecor-gbp-05.jpg,birthday,1179x694,1179x694,Video game themed birthday backdrop with colorful balloon garlands and a red centerpiece,birthday gallery,"1179x694, baja resolucion — solo miniatura; nombre visible"
baby-shower-balloon-decor-sage-hoop-arch-bear-01.jpg,claravdecor-gbp-06.jpg,baby-shower,942x901,942x901,Sage green and cream balloon hoop arch with a teddy bear basket set up outdoors for a baby shower,baby shower gallery / hero alterno,
baby-shower-balloon-decor-sage-hoop-arch-bear-02.jpg,claravdecor-gbp-20.jpg,baby-shower,942x1275,942x1275,Sage green and cream balloon hoop arch with a teddy bear in a basket at an outdoor baby shower,baby shower gallery,misma sesion que -01
gender-reveal-balloon-decor-sage-cream-column-01.jpg,claravdecor-gbp-26.jpg,gender-reveal,923x1556,923x1556,Sage green and cream balloon column topped with a Boy or Girl bubble balloon at an outdoor gender reveal,gender reveal page,
balloon-bouquets-birthday-number-9-bear-01.jpg,claravdecor-gbp-07.jpg,bouquets,1209x2150,1125x2000,"Birthday balloon bouquet with a number 9 balloon, a bear-themed bubble balloon and yellow and cream balloons",balloon bouquets page,personas al fondo; nombre en el globo
balloon-bouquets-birthday-bear-close-up-01.jpg,claravdecor-gbp-12.jpg,bouquets,1209x2150,1125x2000,Close-up of a bear-themed bubble balloon with gold pearls on a birthday balloon bouquet,bouquets gallery (detalle),misma sesion que number-9
corporate-balloon-decor-office-star-bouquets-blue-01.jpg,claravdecor-gbp-08.jpg,corporate,1280x960,1280x960,Blue and silver star balloon bouquets decorating an office lobby for a corporate event,corporate page banner,logo Pfizer visible (permiso)
corporate-balloon-decor-welcome-bubble-balloon-01.jpg,claravdecor-gbp-10.jpg,corporate,960x1280,960x1280,Clear bubble balloon with a Bienvenidos welcome message and blue foil balloons at a corporate office,corporate gallery,logo Pfizer visible (permiso)
corporate-balloon-decor-star-bouquet-breakroom-01.jpg,claravdecor-gbp-11.png,corporate,1254x1254,1254x1254,Blue and silver star balloon bouquet in an office break room for a corporate welcome event,corporate gallery,logo Pfizer visible (permiso)
birthday-balloon-decor-superhero-dessert-table-01.jpg,claravdecor-gbp-14.jpg,birthday,3024x4032,1500x2000,"Superhero themed birthday dessert table with red, blue and yellow balloons and a comic backdrop",birthday gallery / tematicas,nombre visible; personajes con marca
birthday-balloon-decor-superhero-dessert-table-02.jpg,claravdecor-gbp-28.jpg,birthday,3024x4032,1500x2000,"Wide view of a superhero themed birthday setup with balloon garlands, comic backdrop and dessert table",birthday gallery,misma sesion que -01
balloon-bouquets-valentines-bear-red-hearts-01.jpg,claravdecor-gbp-15.jpg,bouquets,983x1962,983x1962,"Valentine balloon bouquet with a teddy bear foil balloon, red heart balloons and gold accents",bouquets page / seasonal,
birthday-balloon-decor-pink-cream-gold-garland-pampas-01.jpg,claravdecor-gbp-17.png,birthday,1086x1448,1086x1448,"Pink, cream and chrome gold balloon garland with pampas grass and a gold stand for a birthday",birthday gallery / boho,PNG de captura 1086px
baby-shower-balloon-decor-baby-in-bloom-backdrop-pink-purple-01.jpg,claravdecor-gbp-19.jpg,baby-shower,2087x2689,1552x2000,"Pink, lavender and purple balloon garland on a Baby in Bloom arch backdrop with a floral panel",baby shower gallery,
seasonal-balloon-decor-spring-tulip-column-pastel-01.jpg,claravdecor-gbp-22.jpg,seasonal,4536x8064,1125x2000,Pastel balloon column with tulip balloon accents beside a brick entryway for a spring celebration,seasonal / columns,
seasonal-balloon-decor-spring-tulip-column-pastel-02.jpg,claravdecor-gbp-24.jpg,seasonal,4536x8064,1125x2000,Pastel balloon column with tulip balloons framing a front door for a spring celebration,seasonal / columns,misma sesion que -01
birthday-balloon-decor-first-birthday-daisy-backdrop-pink-mint-01.jpg,claravdecor-gbp-23.jpg,birthday,1742x2168,1607x2000,Pink and mint balloon garland with daisy accents on a purple backdrop for a groovy first birthday,birthday gallery,nombre visible
graduation-balloon-decor-garage-arch-red-black-01.jpg,claravdecor-gbp-25.jpg,graduation,3213x5712,1125x2000,"Red, black and white balloon arch over a garage door for a college-bound graduation party",graduation page,fachada de casa privada
baby-shower-balloon-decor-welcome-sign-easel-01.jpg,claravdecor-gbp-09.jpg,baby-shower,3213x5712,1125x2000,Floral welcome sign on an easel with fresh flowers at an outdoor baby shower,baby shower gallery (secundaria),no es decoracion con globos; nombre y fecha visibles
(excluida),claravdecor-gbp-13.jpg,,,,,,540x697 y rostro de nino — no usar en web
(excluida),claravdecor-gbp-16.jpg,,,,,,logo 320px — ya existe a 800px en 03-Brandboard
